iter	Logloss
1512	0.2766965371
1513	0.2766676788
1514	0.276627478
1515	0.276603826
1516	0.2765633253
1517	0.2765266558
1518	0.2765133637
1519	0.2764911736
1520	0.2764619466
1521	0.276425992
1522	0.2764027272
1523	0.2763776226
1524	0.276353418
1525	0.2763173233
1526	0.2762776799
1527	0.2762489791
1528	0.2762178883
1529	0.276185738
1530	0.2761526512
1531	0.2761261825
1532	0.2760868148
1533	0.2760564147
1534	0.2760287423
1535	0.2760033841
1536	0.2759856726
1537	0.2759610029
1538	0.2759227075
1539	0.2758953048
1540	0.2758657499
1541	0.2758487705
1542	0.2758162493
1543	0.275781124
1544	0.2757582163
1545	0.2757236309
1546	0.2756747476
1547	0.275646001
1548	0.27561055
1549	0.2755765299
1550	0.2755514185
1551	0.2755311305
1552	0.275491509
1553	0.2754602369
1554	0.2754260966
1555	0.2753886476
1556	0.2753640419
1557	0.275334628
1558	0.2752907792
1559	0.2752702532
1560	0.2752485584
1561	0.2752169905
1562	0.2751913772
1563	0.2751668297
1564	0.2751421352
1565	0.275106153
1566	0.2750763775
1567	0.2750569292
1568	0.2750327307
1569	0.2750022514
1570	0.274969854
1571	0.274936645
1572	0.274910257
1573	0.274872669
1574	0.2748417598
1575	0.2747956852
1576	0.2747724371
1577	0.274730695
1578	0.2747029921
1579	0.2746733988
1580	0.274633037
1581	0.2746006653
1582	0.274567203
1583	0.2745434819
1584	0.2745135398
1585	0.2744831373
1586	0.2744517973
1587	0.2744120474
1588	0.2743959088
1589	0.2743645005
1590	0.2743342791
1591	0.2743020681
1592	0.2742789344
1593	0.2742494485
1594	0.2742232487
1595	0.2741905433
1596	0.2741697399
1597	0.2741303306
1598	0.2740959121
1599	0.2740689584
1600	0.2740505312
1601	0.2740224862
1602	0.2739983806
1603	0.2739750166
1604	0.2739451093
1605	0.2739114286
1606	0.2738861168
1607	0.2738533556
1608	0.2738198807
1609	0.2737827498
1610	0.273743649
1611	0.2737160702
1612	0.2736906548
1613	0.2736603479
1614	0.2736347208
1615	0.2736107721
1616	0.2735864721
1617	0.2735588219
1618	0.2735170931
1619	0.273471143
1620	0.2734417493
1621	0.2734066481
1622	0.27336913
1623	0.2733324445
1624	0.2732991228
1625	0.2732675451
1626	0.2732309171
1627	0.273196301
1628	0.273167008
1629	0.2731426625
1630	0.2731126194
1631	0.2730944051
1632	0.273065636
1633	0.2730440091
1634	0.2729982827
1635	0.2729705063
1636	0.2729580865
1637	0.2729339986
1638	0.272895502
1639	0.2728731971
1640	0.2728394644
1641	0.2728190201
1642	0.2727868399
1643	0.2727663203
1644	0.2727390688
1645	0.2727179388
1646	0.272698233
1647	0.2726714272
1648	0.2726389031
1649	0.2726145924
1650	0.2725806654
1651	0.2725409663
1652	0.2725127416
1653	0.2724712388
1654	0.2724410028
1655	0.2723957238
1656	0.2723638385
1657	0.2723292804
1658	0.2723050694
1659	0.2722725111
1660	0.2722409805
1661	0.2722187676
1662	0.2721850733
1663	0.2721603423
1664	0.2721228166
1665	0.2720918463
1666	0.2720635734
1667	0.2720304953
1668	0.272001357
1669	0.2719693256
1670	0.2719340138
1671	0.2718929731
1672	0.2718698223
1673	0.2718478125
1674	0.2718258688
1675	0.2718010952
1676	0.271772835
1677	0.2717474529
1678	0.2717112672
1679	0.2716960339
1680	0.2716543772
1681	0.2716207204
1682	0.2715890909
1683	0.2715576506
1684	0.2715275325
1685	0.2714892207
1686	0.2714629642
1687	0.2714409142
1688	0.271413767
1689	0.2713705699
1690	0.2713391208
1691	0.2713018736
1692	0.2712769849
1693	0.2712460061
1694	0.2712194774
1695	0.2712019694
1696	0.2711883279
1697	0.2711504293
1698	0.2711235194
1699	0.2710940443
1700	0.2710742503
1701	0.2710436456
1702	0.2710103123
1703	0.2709831792
1704	0.2709671108
1705	0.2709465246
1706	0.2709076589
1707	0.2708829492
1708	0.2708524323
1709	0.2708134434
1710	0.270783196
1711	0.2707594603
1712	0.2707280053
1713	0.2707146013
1714	0.2706884123
1715	0.2706507269
1716	0.2706228485
1717	0.2705884317
1718	0.2705625918
1719	0.2705262023
1720	0.2704886009
1721	0.2704542462
1722	0.2704163339
1723	0.2703913875
1724	0.270368931
1725	0.2703369421
1726	0.270308287
1727	0.2702786202
1728	0.2702592385
1729	0.2702213641
1730	0.2701958528
1731	0.2701823212
1732	0.2701503652
1733	0.2701242413
1734	0.2701098731
1735	0.2700825093
1736	0.2700482839
1737	0.2700210217
1738	0.2699877083
1739	0.2699463923
1740	0.2699041536
1741	0.2698809055
1742	0.2698536507
1743	0.2698295938
1744	0.2697934977
1745	0.2697563055
1746	0.2697201923
1747	0.269694117
1748	0.2696529743
1749	0.2696143351
1750	0.2695761733
1751	0.269539299
1752	0.2695062377
1753	0.2694764262
1754	0.2694417485
1755	0.2694112744
1756	0.2693823205
1757	0.2693448218
1758	0.26930982
1759	0.2692696076
1760	0.2692307518
1761	0.2692008005
1762	0.2691803802
1763	0.26914543
1764	0.2691118206
1765	0.2690811865
1766	0.2690529878
1767	0.2690313043
1768	0.2689985527
1769	0.2689618349
1770	0.26893423
1771	0.2688945517
1772	0.2688741771
1773	0.2688541125
1774	0.2688146878
1775	0.268783912
1776	0.2687565352
1777	0.2687207537
1778	0.2686897632
1779	0.2686575979
1780	0.2686216021
1781	0.2685927623
1782	0.2685525131
1783	0.2685117948
1784	0.2684835462
1785	0.268463024
1786	0.2684377639
1787	0.268410423
1788	0.2683791323
1789	0.2683513022
1790	0.2683279177
1791	0.2683043277
1792	0.2682873847
1793	0.2682607594
1794	0.2682301215
1795	0.2681928764
1796	0.2681540007
1797	0.2681292554
1798	0.2680916891
1799	0.2680554949
1800	0.2680399922
1801	0.2680183499
1802	0.2679930875
1803	0.2679710975
1804	0.2679279534
1805	0.2679065307
1806	0.2678793617
1807	0.2678531262
1808	0.2678243116
1809	0.2677872902
1810	0.2677481622
1811	0.2677208239
1812	0.2676788446
1813	0.2676526845
1814	0.2676382791
1815	0.2676070351
1816	0.2675891481
1817	0.2675707084
1818	0.2675364704
1819	0.2675085129
1820	0.2674728192
1821	0.2674463872
1822	0.2674184919
1823	0.2673858402
1824	0.2673489056
1825	0.267317194
1826	0.2672946995
1827	0.2672640481
1828	0.2672202568
1829	0.2671890773
1830	0.2671490414
1831	0.267107709
1832	0.267063061
1833	0.2670218539
1834	0.2669979146
1835	0.2669656367
1836	0.2669209902
1837	0.2668832155
1838	0.2668436757
1839	0.2668032307
1840	0.2667687394
1841	0.2667444001
1842	0.2667096778
1843	0.2666795107
1844	0.2666516645
1845	0.2666265542
1846	0.2665935945
1847	0.2665523486
1848	0.2665180003
1849	0.266495701
1850	0.2664623526
1851	0.2664293672
1852	0.2663964985
1853	0.2663757104
1854	0.2663502498
1855	0.2663180879
1856	0.2662735918
1857	0.2662313496
1858	0.2661924997
1859	0.2661624912
1860	0.266141712
1861	0.266107078
1862	0.2660652209
1863	0.2660492157
1864	0.2660137672
1865	0.2659961287
1866	0.2659510108
1867	0.2659354446
1868	0.2658887655
1869	0.2658534787
1870	0.2658213019
1871	0.2657914892
1872	0.2657644431
1873	0.2657495872
1874	0.2657388741
1875	0.2657144439
1876	0.2656811346
1877	0.2656548367
1878	0.2656325206
1879	0.2655917629
1880	0.2655513053
1881	0.2655209617
1882	0.2654930061
1883	0.2654628478
1884	0.2654228868
1885	0.2653838888
1886	0.2653511957
1887	0.2653233207
1888	0.2652892466
1889	0.2652605895
1890	0.2652313315
1891	0.2652080929
1892	0.2651853106
1893	0.2651575229
1894	0.2651345862
1895	0.2651185802
1896	0.2650814586
1897	0.2650343138
1898	0.2650017767
1899	0.2649789311
1900	0.2649593735
1901	0.2649250951
1902	0.2648935778
1903	0.2648800099
1904	0.2648374392
1905	0.2648027316
1906	0.2647723108
1907	0.2647599882
1908	0.2647354381
1909	0.264702331
1910	0.2646734754
1911	0.2646371945
1912	0.2646061054
1913	0.2645667454
1914	0.2645303399
1915	0.2644912161
1916	0.2644617551
1917	0.2644397091
1918	0.2644152714
1919	0.2643858601
1920	0.2643515614
1921	0.264322787
1922	0.2643058603
1923	0.2642690276
1924	0.2642346814
1925	0.2642123373
1926	0.2641870369
1927	0.264159193
1928	0.2641245919
1929	0.2640916602
1930	0.2640598237
1931	0.2640248868
1932	0.2640088904
1933	0.2639895875
1934	0.2639796245
1935	0.2639449561
1936	0.2639316642
1937	0.263899854
1938	0.2638610001
1939	0.2638327138
1940	0.2638227351
1941	0.2637859092
1942	0.2637497239
1943	0.2637281432
1944	0.2637075427
1945	0.2636806527
1946	0.2636563058
1947	0.263628449
1948	0.2635951077
1949	0.2635516812
1950	0.2635222699
1951	0.2634941088
1952	0.2634604444
1953	0.2634498969
1954	0.2634218629
1955	0.2633917487
1956	0.2633832529
1957	0.2633498638
1958	0.2633286243
1959	0.2632990386
1960	0.2632657251
1961	0.2632417335
1962	0.2632042867
1963	0.2631794243
1964	0.2631536623
1965	0.2631210897
1966	0.263086588
1967	0.2630478876
1968	0.2630139792
1969	0.2629851511
1970	0.2629766077
1971	0.262931929
1972	0.2629039331
1973	0.2628777807
1974	0.2628399007
1975	0.2628107581
1976	0.2627791738
1977	0.2627554652
1978	0.2627275181
1979	0.262695135
1980	0.2626779331
1981	0.2626390353
1982	0.2626207474
1983	0.2625876804
1984	0.2625630971
1985	0.2625338726
1986	0.2625130201
1987	0.2624830018
1988	0.2624456154
1989	0.2624051096
1990	0.2623757093
1991	0.2623424922
1992	0.262318104
1993	0.2622914777
1994	0.2622575975
1995	0.2622322724
1996	0.262212155
1997	0.2621819753
1998	0.2621431327
1999	0.2621059342
2000	0.2620808933
2001	0.2620487143
2002	0.2620092304
2003	0.2619739319
2004	0.2619459368
2005	0.2619191824
2006	0.2618849045
2007	0.2618562274
2008	0.2618277245
2009	0.2617987128
2010	0.2617678776
2011	0.2617308411
2012	0.2616946158
2013	0.2616542646
2014	0.2616292614
2015	0.2615886596
2016	0.2615659685
2017	0.2615326765
2018	0.2615061376
2019	0.2614926928
2020	0.2614578886
2021	0.2614248909
2022	0.2613901595
2023	0.261367425
2024	0.2613351045
2025	0.261308444
2026	0.2612821849
2027	0.261257585
2028	0.2612323156
2029	0.2612079125
2030	0.2611764065
2031	0.2611304811
2032	0.2611033742
2033	0.2610757832
2034	0.2610326689
2035	0.2609938129
2036	0.2609616997
2037	0.2609279274
2038	0.2609005483
2039	0.2608673741
2040	0.2608375732
2041	0.2608152177
2042	0.2607803543
2043	0.2607593772
2044	0.2607471345
2045	0.260721672
2046	0.2606932174
2047	0.2606665127
2048	0.2606366944
2049	0.260616496
2050	0.2605894386
2051	0.2605552817
2052	0.2605259325
2053	0.260505395
2054	0.2604772806
2055	0.2604342616
2056	0.2604006266
2057	0.2603727717
2058	0.2603464077
2059	0.2603120883
2060	0.2602761155
2061	0.2602480465
2062	0.2602242948
2063	0.2601932466
2064	0.2601653146
2065	0.260139838
2066	0.2601103602
2067	0.260102403
2068	0.2600726197
2069	0.2600469589
2070	0.2600178785
2071	0.2599850307
2072	0.2599524348
2073	0.2599144037
2074	0.2598833118
2075	0.2598583031
2076	0.2598240636
2077	0.2597933382
2078	0.2597521192
2079	0.2597282053
2080	0.2596975301
2081	0.2596680162
2082	0.2596455577
2083	0.259601322
2084	0.2595685219
2085	0.2595473137
2086	0.2595088561
2087	0.259481983
2088	0.2594421171
2089	0.2594086023
2090	0.2593828973
2091	0.259358092
2092	0.2593196157
2093	0.2592833106
2094	0.2592530323
2095	0.2592257317
2096	0.2591859493
2097	0.2591648449
2098	0.2591335977
2099	0.2591004662
2100	0.2590661964
2101	0.2590416778
2102	0.2590125455
2103	0.2589777699
2104	0.25895141
2105	0.2589221071
2106	0.2588899333
2107	0.2588646148
