iter	AUC	Logloss
885	0.7052483265	0.3145866814
886	0.7053826121	0.3145556644
887	0.7054217787	0.3145474754
888	0.7054530611	0.3145199173
889	0.7054095709	0.3145226939
890	0.7051694846	0.314580617
891	0.7049141386	0.3146310924
892	0.7048973529	0.3146460436
893	0.7048724287	0.3146500913
894	0.7048981159	0.3146129785
895	0.7049156646	0.3146071461
896	0.7050715681	0.3145884159
897	0.7051046308	0.3145911793
898	0.7050250259	0.314627704
899	0.7049810271	0.3146358489
900	0.7048963356	0.3146642859
901	0.7049166819	0.3146655957
902	0.7048462329	0.3147051271
903	0.7048546257	0.3146916804
904	0.7048701398	0.3147021738
905	0.7049721256	0.3147031834
906	0.7049182079	0.3147200851
907	0.704912104	0.3147276373
908	0.7047104214	0.314750004
909	0.7047328023	0.3147508016
910	0.7047010112	0.3147594248
911	0.7046529431	0.3147726331
912	0.7045957191	0.3147797855
913	0.7046341228	0.3147773579
914	0.7045428188	0.3148110581
915	0.704477965	0.3148429919
916	0.7042928137	0.3149036143
917	0.7042241449	0.3149205834
918	0.7042505951	0.3149047704
919	0.7041478463	0.3149342745
920	0.7040219537	0.3149701064
921	0.7040679871	0.3149643903
922	0.7040819752	0.3149637468
923	0.7040822295	0.3149658812
924	0.704219567	0.314918875
925	0.7042401677	0.3149454393
926	0.7040992696	0.3149939872
927	0.7040781603	0.315029577
928	0.7042259252	0.3150045851
929	0.704019919	0.3150532196
930	0.7039654927	0.3150638569
931	0.7039260717	0.3150774384
932	0.7039675273	0.3150674911
933	0.7039957578	0.3150748686
934	0.7038983499	0.3151228845
935	0.7040875704	0.3150881196
936	0.704132841	0.3150610001
937	0.7040550164	0.3150885274
938	0.7040140695	0.3150898004
939	0.7040557794	0.3150732365
940	0.7040990152	0.3150721416
941	0.7039967751	0.3150979599
942	0.7040138151	0.3150981001
943	0.704111223	0.3150741255
944	0.704058577	0.3150863783
945	0.7040659525	0.3150817476
946	0.7039990641	0.3151118247
947	0.7038472299	0.315154247
948	0.7037510936	0.3151766554
949	0.703654703	0.3151894879
950	0.7036419866	0.3151894047
951	0.7036483448	0.3151869485
952	0.7036323221	0.3151908085
953	0.7036330851	0.3151865673
954	0.7036381717	0.3151703772
955	0.7037070948	0.3151554469
956	0.703821797	0.3151224419
957	0.7036117215	0.3151784567
958	0.7035110073	0.3151955008
959	0.7035695029	0.3151726904
960	0.7034746383	0.3151808581
961	0.7035433071	0.3151868918
962	0.7035771328	0.3151810159
963	0.7035636534	0.3151862148
964	0.703655466	0.3151678366
965	0.7036557204	0.3151563343
966	0.7035977334	0.3151825965
967	0.703566451	0.3151965988
968	0.703545596	0.3152088471
969	0.7035522086	0.3152318536
970	0.7036145191	0.3152233383
971	0.7034413213	0.31529352
972	0.7035750982	0.315253703
973	0.7035181285	0.3152587204
974	0.7034621762	0.3152584515
975	0.7034731124	0.3152547486
976	0.7032922847	0.3153227892
977	0.7031134916	0.3153848315
978	0.702983784	0.315421211
979	0.7030048933	0.3154167804
980	0.703128497	0.3153788465
981	0.7031127286	0.3153797809
982	0.7031328206	0.3153549932
983	0.7031241734	0.3153665002
984	0.7031508779	0.3153546661
985	0.7032543897	0.3153377807
986	0.7031737675	0.3153709449
987	0.7031389245	0.3153753236
988	0.7032851635	0.3153302152
989	0.703311105	0.3153206972
990	0.7033154286	0.3153421985
991	0.7033161916	0.3153629803
992	0.7032625282	0.3153843398
993	0.7032454882	0.3154082815
994	0.7032518464	0.3154240315
995	0.7031435024	0.3154680657
996	0.7030521984	0.315497039
997	0.7030638975	0.3154925513
998	0.7029316466	0.3155013788
999	0.702946652	0.3155031613
1000	0.7029044335	0.3155213033
1001	0.7029082484	0.3155116574
1002	0.7028891737	0.3155041302
1003	0.7028858675	0.315513677
1004	0.7029051964	0.3155061304
1005	0.7029443631	0.3154921652
1006	0.7030137948	0.3154649478
1007	0.7030176097	0.3154654378
1008	0.7029067224	0.3155214664
1009	0.7030181184	0.3154850142
1010	0.7028891737	0.3155213555
1011	0.7029189302	0.3155298075
1012	0.7028790006	0.3155585016
1013	0.702859163	0.3155871262
1014	0.7028194877	0.3155974515
1015	0.7028126208	0.3155896828
1016	0.7028347474	0.3155714006
1017	0.7028100775	0.315565917
1018	0.7027162302	0.3155916572
1019	0.7027475127	0.3155974259
1020	0.7028075342	0.3155810324
1021	0.7027704022	0.3156137994
1022	0.7028604346	0.3155900779
1023	0.7028881564	0.3155804695
1024	0.7026953753	0.3156420101
1025	0.7026457812	0.3156580016
1026	0.7026648558	0.3156519198
1027	0.7026557	0.3156668232
1028	0.7027197908	0.3156372818
1029	0.7026035626	0.3156778096
1030	0.7025865226	0.3156879845
1031	0.7025613441	0.315698908
1032	0.7025511709	0.3157108456
1033	0.702582199	0.3157020541
1034	0.7025656677	0.31571321
1035	0.702530316	0.3157193328
1036	0.7026272152	0.3156862259
1037	0.7026094122	0.3156814567
1038	0.7025979674	0.3156995936
1039	0.702654174	0.3156873286
1040	0.7025918635	0.3157031972
1041	0.702694358	0.315696206
1042	0.7026701967	0.3156970317
1043	0.7026770636	0.3156942744
1044	0.7027279294	0.3156862976
1045	0.7029425828	0.3156364646
1046	0.7028510244	0.3156558966
1047	0.7027920202	0.3156476711
1048	0.7027676046	0.3156577847
1049	0.7028828155	0.3156341025
1050	0.7028085515	0.3156530169
1051	0.7027564142	0.3156631107
1052	0.7027747258	0.3156570127
1053	0.7027510733	0.3156731096
1054	0.7028006674	0.3156750536
1055	0.702876203	0.3156711188
1056	0.7028184704	0.3156600793
1057	0.7026508678	0.3157156854
1058	0.7025183625	0.3157760198
1059	0.7026147531	0.3157468934
1060	0.7025870313	0.3157595304
1061	0.7027101264	0.3157187297
1062	0.7028283892	0.3157076349
1063	0.7028426316	0.3157033286
1064	0.7028138924	0.3157147381
1065	0.7028530591	0.3157258815
1066	0.7027866793	0.3157572378
1067	0.7025883029	0.3158192995
1068	0.7026796069	0.3157807985
1069	0.7028586543	0.3157449996
1070	0.7027917659	0.3157722587
1071	0.7028431402	0.3157683669
1072	0.7027058028	0.3158154907
1073	0.7027182649	0.3158234036
1074	0.7026994445	0.3158367604
1075	0.7027286923	0.3158427798
1076	0.7027360679	0.3158379777
1077	0.7027482757	0.3158644523
1078	0.7027525992	0.315873625
1079	0.7028352561	0.3158314078
1080	0.7028090602	0.3158362845
1081	0.7028670471	0.3158187694
1082	0.7027169932	0.3158630277
1083	0.702586014	0.3158954436
1084	0.7025839793	0.3158955791
1085	0.7026661275	0.3158794916
1086	0.7026147531	0.315919565
1087	0.7026821502	0.3158995285
1088	0.702673503	0.3159129676
1089	0.7026490875	0.3159206873
1090	0.7025903375	0.3159366126
1091	0.7025783841	0.3159360799
1092	0.7026251806	0.3159234113
1093	0.7025875399	0.3159299048
1094	0.7025638874	0.3159485042
1095	0.7025262467	0.3159810061
1096	0.702421209	0.3160018023
1097	0.702329142	0.3160430951
1098	0.7025257381	0.3160017468
1099	0.7026368797	0.3159697326
1100	0.7026033083	0.3159751054
1101	0.7025977131	0.3159790397
1102	0.7026651102	0.3159582296
1103	0.7027032595	0.3159524872
1104	0.7027187735	0.3159497806
1105	0.7028306781	0.3159382098
1106	0.7027080917	0.3159640754
1107	0.7028352561	0.3159323331
1108	0.7028057539	0.3159616867
1109	0.7026999532	0.3160084286
1110	0.7026813872	0.316018041
1111	0.7026714684	0.3160174155
1112	0.7025908462	0.3160469449
1113	0.7026289955	0.3160556931
1114	0.7026582433	0.3160680861
1115	0.7025661763	0.3161542824
1116	0.7025684653	0.3161544077
1117	0.7024639362	0.3161841947
1118	0.7024504568	0.3161781872
1119	0.7025130216	0.31616147
1120	0.7026094122	0.3161277132
1121	0.7026503591	0.3161016858
1122	0.70260458	0.3161568149
1123	0.7027108893	0.3161526092
1124	0.7025720259	0.3162046897
1125	0.7024954729	0.3162262171
1126	0.7024290932	0.3162525875
1127	0.7025203972	0.3162356867
1128	0.7025552402	0.3162168294
1129	0.7027157216	0.3161734822
1130	0.7025193798	0.3162400133
1131	0.702436723	0.3162632282
1132	0.7024440986	0.3162536422
1133	0.702549645	0.3162296286
1134	0.7024486765	0.31627597
1135	0.7023812794	0.3163161607
1136	0.702457578	0.3163111455
1137	0.7023382978	0.3163314253
1138	0.7024329081	0.3162897332
1139	0.7023423671	0.3163236977
1140	0.7021638284	0.3163993363
1141	0.7021114367	0.3164239627
1142	0.7021002462	0.3164436317
1143	0.7019802031	0.3164652278
1144	0.7020600623	0.3164468525
1145	0.7020353924	0.3164583513
1146	0.7019944455	0.3164760054
1147	0.7019690126	0.3165107334
1148	0.7018866101	0.3165687694
1149	0.701857871	0.3165808835
1150	0.7018268429	0.3165887623
1151	0.7017767401	0.3166016789
1152	0.7018039533	0.3166054153
1153	0.7018398136	0.3166129456
1154	0.7019339152	0.3165720229
1155	0.7018993265	0.3165969919
1156	0.701874911	0.3166020725
1157	0.7019100083	0.3165886947
1158	0.7019473947	0.3165861337
1159	0.7019346782	0.3166039675
1160	0.7019705386	0.3165983885
1161	0.7018662638	0.3166731292
1162	0.7019222161	0.3166609781
1163	0.7019875786	0.3166609209
1164	0.7019161122	0.3166913221
1165	0.7019700299	0.3166792234
1166	0.701837016	0.3167203528
1167	0.7017612261	0.3167630737
1168	0.7016724654	0.3167864436
1169	0.7016030336	0.3168050912
1170	0.7015252091	0.316832417
1171	0.7015427577	0.3168266236
1172	0.7017452034	0.3168092693
1173	0.7015211398	0.3168596713
1174	0.7014433152	0.316871894
1175	0.7014893487	0.3168512623
1176	0.7014697654	0.3168548971
1177	0.7014850251	0.3168484943
1178	0.7014860424	0.3168591457
1179	0.7014705284	0.3168802066
1180	0.7014618812	0.3168841394
1181	0.701474089	0.3168851822
1182	0.701508932	0.3168934533
1183	0.7014939266	0.3169180924
1184	0.7014656961	0.3169236259
1185	0.7014992675	0.3169203856
1186	0.7016297381	0.3168784056
1187	0.7016447435	0.3168749775
1188	0.7016439805	0.316865846
1189	0.701549116	0.3168889418
1190	0.7015615781	0.3169072442
1191	0.7015806527	0.3169238205
1192	0.7015748031	0.3169233844
1193	0.7015895542	0.3169168877
1194	0.7017716535	0.3168849425
1195	0.7018344727	0.3168567243
1196	0.7017815724	0.3168859989
1197	0.7018123461	0.316882925
1198	0.701874148	0.3168673632
1199	0.701710869	0.3169255621
1200	0.7016841645	0.3169202793
1201	0.7017421514	0.3169089089
1202	0.7016414373	0.3169528766
1203	0.7015051171	0.3169875634
1204	0.7015084234	0.3169824847
1205	0.701511221	0.3169919431
1206	0.7016175304	0.3169702337
1207	0.7015857393	0.3169857325
1208	0.7013980447	0.3170219005
1209	0.7013581151	0.3170345999
1210	0.7013576065	0.3170481631
1211	0.7013130989	0.3170446084
1212	0.7013576065	0.3170545614
1213	0.7014456042	0.3170183363
1214	0.7014374657	0.317025503
1215	0.7014644245	0.3170189786
1216	0.7015842133	0.3169853418
1217	0.70159871	0.3169854422
1218	0.7015341106	0.3170060228
1219	0.7015341106	0.317005895
1220	0.7015686993	0.3170099542
1221	0.701563867	0.3170194021
1222	0.7016068486	0.3170110467
1223	0.7016432176	0.3169902622
1224	0.7015473357	0.3170187261
1225	0.7016444892	0.3169609046
1226	0.7017184989	0.3169462164
1227	0.7016747543	0.3169724264
1228	0.7017314696	0.3169468228
1229	0.7017981037	0.3169250667
1230	0.7017841156	0.3169392404
1231	0.7018995809	0.3169102137
1232	0.7019740992	0.3169005631
1233	0.7020056359	0.3169023324
1234	0.7020407333	0.3168758807
1235	0.7019402735	0.3169069603
1236	0.7019224704	0.3169440807
1237	0.7018675355	0.3169673763
1238	0.701802173	0.3170062088
1239	0.7017355389	0.3170232047
1240	0.70180141	0.3170018148
1241	0.7018682984	0.3169961208
1242	0.7018118375	0.3170171467
1243	0.7018095485	0.3170138819
1244	0.7019064477	0.316993726
1245	0.7019657063	0.3169754199
1246	0.7020394616	0.3169690347
1247	0.7021470427	0.3169474007
1248	0.7022045209	0.316933134
1249	0.7021816314	0.3169412935
1250	0.7021920588	0.3169429742
1251	0.7022019777	0.3169513259
1252	0.7022045209	0.3169447204
1253	0.7020854951	0.3170108275
1254	0.702128731	0.3169891175
1255	0.7021663716	0.316997816
1256	0.7021249161	0.3170121264
1257	0.7022330058	0.3169808333
1258	0.7023868746	0.3169416557
1259	0.7023629677	0.3169655467
1260	0.7023650023	0.316969517
1261	0.7023355002	0.3169798161
1262	0.7021681519	0.3170294249
1263	0.7022464852	0.3170204984
1264	0.7022144398	0.3170173981
1265	0.7021325459	0.317036311
1266	0.7020620969	0.3170575633
1267	0.7019728275	0.3170950212
1268	0.7018469348	0.3171390495
1269	0.7018235366	0.3171686034
1270	0.7016594946	0.3172070882
1271	0.7016228713	0.3172244046
1272	0.7014982502	0.3172634109
1273	0.7015781094	0.3172603537
1274	0.7016996785	0.3172289233
1275	0.7016457608	0.3172583182
1276	0.7017022218	0.3172348701
1277	0.7017393538	0.3172512231
1278	0.7018492238	0.3172246142
1279	0.7018980549	0.317224991
1280	0.7018878817	0.3172174493
1281	0.7018789802	0.3172112666
1282	0.7019494293	0.3171798588
1283	0.7019451057	0.317188691
1284	0.7018967833	0.3172036446
1285	0.7018153981	0.317211763
1286	0.7018428656	0.3172121086
1287	0.701854056	0.3172035236
1288	0.7019229791	0.3171917733
1289	0.7018174327	0.3172279921
1290	0.7018685528	0.3172201678
1291	0.7017902195	0.3172504235
1292	0.7018181957	0.3172338037
1293	0.7017141753	0.3172621123
1294	0.7017230768	0.3172719116
1295	0.7016897597	0.3172983622
1296	0.7017355389	0.3172869567
1297	0.7017907282	0.3172790736
1298	0.701728672	0.3173111986
1299	0.7017225681	0.3172930932
1300	0.701874911	0.3172336866
1301	0.7017660583	0.3172780328
1302	0.7017772488	0.3172971363
1303	0.7018265885	0.3173008099
1304	0.701856345	0.3173087407
1305	0.7018611772	0.3173096447
1306	0.7018853385	0.3172902807
1307	0.7019016155	0.3172894893
1308	0.7018085312	0.3173221449
1309	0.701765804	0.3173333506
1310	0.7017205335	0.3173557861
1311	0.7014064376	0.3174386677
1312	0.701457812	0.3174287593
1313	0.7015503876	0.3173988568
1314	0.7015641213	0.3173946629
1315	0.7017195162	0.3173589167
1316	0.7017113776	0.3173860725
1317	0.7017212965	0.317401772
1318	0.7015567458	0.3174651408
1319	0.7015437751	0.3174711912
1320	0.7015692079	0.3174801208
1321	0.7015971841	0.3174664019
1322	0.7015961668	0.3174723528
1323	0.7014288185	0.3175312405
1324	0.7014074549	0.3175493928
1325	0.7013789701	0.3175653645
1326	0.7012599443	0.3176079206
1327	0.7012505341	0.3176065817
1328	0.7011411728	0.3176588898
1329	0.7010765733	0.3176923874
1330	0.7008095282	0.3177757647
1331	0.7007100857	0.3178308181
1332	0.7006454862	0.317858841
1333	0.7005081487	0.3178953431
1334	0.7005928401	0.3178722158
1335	0.700561812	0.3178810709
1336	0.7005745285	0.3178919798
1337	0.7006086085	0.3178887231
1338	0.7006149667	0.3178845687
1339	0.7006195446	0.3178929118
1340	0.7006836355	0.3178757108
1341	0.7006330241	0.3179024222
1342	0.7006831268	0.3178881082
1343	0.7007255997	0.3178568925
1344	0.7007612057	0.3178592868
1345	0.7008809945	0.3178315706
1346	0.7008825205	0.317837774
1347	0.700873619	0.3178587075
1348	0.7008581049	0.3178493718
1349	0.7008184297	0.3178643233
1350	0.700764512	0.3178942923
1351	0.7007952858	0.3178727911
1352	0.7006869417	0.3179201292
1353	0.7006513357	0.3179510423
1354	0.7006988952	0.3179326826
1355	0.7006388736	0.3179590842
1356	0.7006045393	0.3179761625
1357	0.700598181	0.3179838797
1358	0.7004791552	0.3180466651
1359	0.7003942094	0.3180741626
1360	0.700399296	0.3180723418
1361	0.7004674561	0.3180594698
1362	0.7004951779	0.3180585674
1363	0.7005376508	0.3180638985
1364	0.7005142526	0.318070435
1365	0.7004376996	0.3180938262
1366	0.7003909032	0.3180978577
1367	0.7004771206	0.3180915301
1368	0.7004435492	0.3181448154
1369	0.7003499563	0.3181598855
1370	0.7002535657	0.3181710715
1371	0.7002253352	0.3181763053
1372	0.7001073267	0.3182361891
1373	0.7001548862	0.3182255732
1374	0.7001414067	0.3182330414
1375	0.6999710065	0.318270866
1376	0.6999720238	0.3182700045
1377	0.6999066614	0.3182944893
1378	0.6998990315	0.3182957077
1379	0.6998939449	0.3183011667
1380	0.6998578303	0.3183139009
1381	0.6998570673	0.3183162443
1382	0.6997891615	0.3183468609
1383	0.69978026	0.3183765111
1384	0.6997863639	0.318379587
1385	0.6997922135	0.3183841117
1386	0.6998135771	0.3183900934
1387	0.6997347352	0.3184171755
1388	0.6998054386	0.3184182523
1389	0.6996693727	0.3184694546
1390	0.6996281715	0.3184548803
1391	0.6995605201	0.3184930441
1392	0.6994740483	0.318524183
1393	0.6994280148	0.3185192701
1394	0.6994384423	0.3184872077
1395	0.6994854931	0.3184686407
1396	0.6995678956	0.3184682572
1397	0.6994956662	0.3184858131
1398	0.6996009583	0.3184391477
1399	0.6995455147	0.3184700775
1400	0.6993941891	0.3185234025
1401	0.6994193676	0.3185157308
1402	0.6994376793	0.318528272
1403	0.6994979552	0.318527466
1404	0.6996642862	0.3184813099
1405	0.6996991292	0.3185038699
1406	0.6995048221	0.3185838486
1407	0.6995689129	0.3185545267
1408	0.6996065535	0.3185548543
1409	0.6997016725	0.3185293529
1410	0.6998761419	0.3184996927
1411	0.6997861096	0.3185416382
1412	0.6998453682	0.3185137043
1413	0.6998049299	0.3185255098
1414	0.6999318399	0.3184788966
1415	0.6999722782	0.3185032056
1416	0.6999730412	0.3185121581
1417	0.6999470996	0.3185250428
1418	0.6998624082	0.3185457996
1419	0.6998985229	0.3185355655
1420	0.6997143889	0.3185951422
1421	0.6995223708	0.3186560531
1422	0.6995409367	0.3186512385
1423	0.6994720137	0.3186849784
1424	0.6995284746	0.318687705
1425	0.6995027874	0.3186934196
1426	0.6995399194	0.3186854227
1427	0.6995358502	0.3186854768
1428	0.6994498871	0.3187238365
1429	0.6993209424	0.3187571216
1430	0.6993224684	0.3187725989
1431	0.6993555311	0.3187786056
1432	0.6993692649	0.3187783419
1433	0.6993590917	0.3188236506
1434	0.6992901687	0.3188377702
1435	0.69938249	0.3188102781
1436	0.6994778632	0.3187975526
1437	0.6996146921	0.3187719581
1438	0.699635547	0.3187638585
1439	0.6996698814	0.3187610883
1440	0.6996276628	0.3187872987
1441	0.6995444973	0.3188251062
1442	0.6995188101	0.3188399228
1443	0.6994880364	0.3188476019
1444	0.6993344219	0.3188985879
1445	0.6992799955	0.3189277432
1446	0.6991113756	0.3189758049
1447	0.6990228692	0.3189962884
1448	0.6991919978	0.3189634863
1449	0.6992573603	0.3189571272
1450	0.6993326416	0.3189357611
1451	0.6994066512	0.3189228967
1452	0.6994783719	0.3189054503
1453	0.6994516674	0.3189038344
1454	0.6995361045	0.3188590793
1455	0.6994781176	0.3188707222
1456	0.6994580256	0.318902639
1457	0.6993634153	0.3189541575
1458	0.6994539563	0.3189260284
1459	0.6993919001	0.3189455525
1460	0.6993682476	0.3189449007
1461	0.6993115323	0.3189624328
1462	0.6992690594	0.31900722
1463	0.6993041567	0.3189943884
1464	0.6993499359	0.3189742718
1465	0.6993634153	0.3189691943
1466	0.6993725712	0.3189802226
1467	0.6994404769	0.3190006709
1468	0.6993239944	0.3190476019
1469	0.6992878797	0.3190635009
1470	0.699142658	0.3191182504
1471	0.6991055261	0.3191108708
1472	0.699087723	0.319104574
1473	0.6990798389	0.3191029347
1474	0.6992443895	0.3190520546
1475	0.6993847789	0.3190467458
1476	0.6993712995	0.3190692343
1477	0.6994890537	0.3190370849
1478	0.6994961749	0.3190641775
1479	0.6994582799	0.3190760536
1480	0.6994872734	0.3190936522
1481	0.6994460721	0.3191301215
1482	0.6993901198	0.3191584451
1483	0.6993644326	0.3191751579
1484	0.6994221653	0.319154988
1485	0.699438188	0.3191507275
1486	0.6997281226	0.3190870084
1487	0.6996266455	0.3191183206
1488	0.6996785286	0.3191054698
1489	0.6996798002	0.3191136782
1490	0.6996492808	0.3191212776
1491	0.6995406824	0.3191537629
1492	0.6996630145	0.319115596
1493	0.6996213046	0.3191387657
1494	0.6995897678	0.3191530752
1495	0.6994829498	0.3191841158
1496	0.6994386966	0.319214128
1497	0.6992855908	0.3192589478
1498	0.6992807585	0.3192454697
1499	0.6993524792	0.3192171339
