iter	AUC	Logloss
884	0.7330848082	0.3089850213
885	0.7330801978	0.30897727
886	0.7330667402	0.3089767089
887	0.7330995119	0.3089620015
888	0.7331010072	0.3089572199
889	0.7331129695	0.3089471092
890	0.7331204459	0.3089430917
891	0.7331026271	0.308942241
892	0.7330879234	0.3089440216
893	0.7330983904	0.3089317904
894	0.7331032501	0.3089274521
895	0.7330482983	0.3089360006
896	0.7330282365	0.3089332477
897	0.7330262428	0.3089322181
898	0.7330013213	0.3089325273
899	0.7330005737	0.3089343726
900	0.7329843747	0.3089387334
901	0.7330249967	0.3089240848
902	0.7330095454	0.3089245662
903	0.7330413203	0.3089076559
904	0.7330287349	0.3089029442
905	0.7330419433	0.3089024454
906	0.7330487967	0.308897456
907	0.7330276135	0.3088970865
908	0.7330441862	0.3088885451
909	0.7330238753	0.3088875345
910	0.7330073025	0.3088831872
911	0.7330215077	0.3088692976
912	0.7330319747	0.308863841
913	0.7330244983	0.3088592631
914	0.7330155266	0.3088556732
915	0.733013159	0.3088552336
916	0.733023626	0.3088448348
917	0.7330332208	0.3088482865
918	0.7330233768	0.3088462228
919	0.7329630669	0.3088541091
920	0.7329742816	0.3088461588
921	0.7329557151	0.3088501901
922	0.7329547182	0.3088469843
923	0.7329240648	0.3088480228
924	0.7329497339	0.308837283
925	0.732941759	0.3088411519
926	0.7329378962	0.3088352746
927	0.7329760261	0.3088186695
928	0.7329923496	0.3088053926
929	0.7330217569	0.3087867531
930	0.7329803873	0.3087936043
931	0.7330136575	0.3087881335
932	0.7330241245	0.3087848191
933	0.7330318501	0.3087843036
934	0.7330464292	0.3087775274
935	0.7330399496	0.3087738543
936	0.7330630019	0.3087695171
937	0.7331046208	0.3087560822
938	0.7331056176	0.3087515797
939	0.7331487318	0.3087402134
940	0.733183248	0.308723281
941	0.7331730302	0.3087195613
942	0.7331378909	0.3087218298
943	0.733162314	0.3087168252
944	0.7331366449	0.3087163289
945	0.7331839956	0.3087040688
946	0.7332080448	0.3086955871
947	0.733167049	0.30871107
948	0.7331695412	0.3087073749
949	0.7332266113	0.3086922996
950	0.7332303496	0.3086889469
951	0.7332233715	0.3086891219
952	0.7332357077	0.3086830512
953	0.7332527789	0.3086757293
954	0.7332310972	0.3086796391
955	0.7332391967	0.308678145
956	0.7332354585	0.3086766646
957	0.7332431841	0.3086712087
958	0.7332428103	0.3086674444
959	0.7332547726	0.3086625551
960	0.7332474208	0.3086612942
961	0.7332370783	0.3086575752
962	0.7332608783	0.3086480259
963	0.7333296616	0.3086311183
964	0.73331907	0.3086230514
965	0.7333139611	0.3086182003
966	0.733316827	0.3086141288
967	0.7333246773	0.308605504
968	0.7333355181	0.3085959834
969	0.7333443652	0.3085948642
970	0.7333383841	0.3085889629
971	0.7333816228	0.3085794273
972	0.7333928375	0.3085684062
973	0.7334186312	0.3085538794
974	0.7334192542	0.3085541628
975	0.73343645	0.3085527493
976	0.7334697202	0.3085465101
977	0.7334734584	0.308539511
978	0.7334727108	0.3085347578
979	0.7334823055	0.3085285103
980	0.7334871652	0.3085160108
981	0.733514828	0.308508981
982	0.7335157003	0.3085024366
983	0.73357925	0.308480524
984	0.733575761	0.3084730612
985	0.7335945767	0.3084531068
986	0.7335846081	0.3084524287
987	0.7335631757	0.3084582542
988	0.7335681599	0.3084467585
989	0.7335716489	0.3084421399
990	0.7336112741	0.3084241372
991	0.7336619892	0.3084100767
992	0.7336384385	0.3084106937
993	0.7336424259	0.3084085954
994	0.7336457903	0.3084063648
995	0.7336031746	0.3084071095
996	0.733636694	0.3083989286
997	0.733647161	0.3083955908
998	0.7336540144	0.3083900699
999	0.7336804311	0.3083818869
1000	0.7336854154	0.3083778588
1001	0.7337196824	0.3083695918
1002	0.7337124552	0.3083648036
1003	0.7337336384	0.3083595219
1004	0.7337518311	0.3083528294
1005	0.7337832321	0.3083441805
1006	0.7337626719	0.3083424948
1007	0.7337771264	0.3083368931
1008	0.7337698992	0.3083424675
1009	0.7337874688	0.3083371491
1010	0.7338166269	0.308327288
1011	0.7338536353	0.3083164444
1012	0.7338680897	0.3083099559
1013	0.7339394897	0.3082864304
1014	0.7339089609	0.3082894389
1015	0.7339480876	0.3082808997
1016	0.7339244122	0.3082786589
1017	0.7339670279	0.3082643986
1018	0.7339551902	0.3082572808
1019	0.7339320133	0.3082625395
1020	0.7339224185	0.3082644107
1021	0.7339428541	0.3082572375
1022	0.7340016687	0.3082418644
1023	0.7340308268	0.3082356343
1024	0.734092009	0.3082194062
1025	0.7341414781	0.308210247
1026	0.734149453	0.3082045102
1027	0.734166275	0.3081966342
1028	0.7341597954	0.3081961548
1029	0.7341806048	0.308186242
1030	0.7341798572	0.3081776723
1031	0.7341985483	0.3081751045
1032	0.7342297001	0.3081603658
1033	0.734268453	0.3081510654
1034	0.7342547462	0.3081463685
1035	0.7342577367	0.3081458818
1036	0.7342573629	0.3081416535
1037	0.7342674561	0.30813316
1038	0.7342810383	0.3081254047
1039	0.734292876	0.3081129211
1040	0.7343381085	0.3081019447
1041	0.734377609	0.3080937663
1042	0.7343378592	0.3080954073
1043	0.734367142	0.3080829841
1044	0.7343450865	0.3080793283
1045	0.7344072655	0.3080571783
1046	0.7344491336	0.308048024
1047	0.734436299	0.3080417909
1048	0.7344348037	0.3080372657
1049	0.7344441493	0.308026261
1050	0.7344592267	0.3080213893
1051	0.7344534948	0.3080216692
1052	0.7344939922	0.308007552
1053	0.7345014686	0.3080044027
1054	0.734534988	0.3079946598
1055	0.7345604079	0.3079849611
1056	0.7345700026	0.3079779513
1057	0.7345586634	0.3079774403
1058	0.7345705011	0.3079718847
1059	0.7345343649	0.3079808814
1060	0.7345351126	0.3079757386
1061	0.7345317482	0.3079736578
1062	0.7345324958	0.3079713821
1063	0.7345859524	0.3079576906
1064	0.7346491283	0.3079446484
1065	0.7346634581	0.3079390762
1066	0.7346948592	0.3079317022
1067	0.7346772895	0.3079336298
1068	0.7346522435	0.3079331613
1069	0.7346602183	0.3079331552
1070	0.734688878	0.3079214279
1071	0.7346817754	0.3079211118
1072	0.734681277	0.3079201744
1073	0.7346791586	0.3079204511
1074	0.734715544	0.3079101432
1075	0.7347430822	0.3078997895
1076	0.734742833	0.3078948315
1077	0.7347332382	0.3078918714
1078	0.7347204036	0.307890235
1079	0.7347667576	0.307883754
1080	0.7347261356	0.3078903878
1081	0.7346870089	0.3078947387
1082	0.7346954822	0.3078889982
1083	0.7347053262	0.3078807573
1084	0.734720279	0.3078759357
1085	0.7347073199	0.3078797645
1086	0.7346909963	0.3078779342
1087	0.7346835199	0.3078805116
1088	0.7346819	0.3078804852
1089	0.7346512466	0.3078830753
1090	0.7346483806	0.3078837497
1091	0.7346665733	0.3078816895
1092	0.7346417764	0.3078783464
1093	0.7346090047	0.307880429
1094	0.7346178518	0.3078787997
1095	0.7346345492	0.3078743028
1096	0.7346417764	0.3078692978
1097	0.734647633	0.3078656362
1098	0.734640655	0.3078673897
1099	0.7346316833	0.307870093
1100	0.7346410288	0.3078642754
1101	0.7346056403	0.3078705335
1102	0.7345781021	0.3078694258
1103	0.7345601587	0.3078677266
1104	0.7346376644	0.3078485421
1105	0.7347068215	0.3078289288
1106	0.7347149209	0.3078267745
1107	0.7346800309	0.3078280543
1108	0.7346772895	0.3078192562
1109	0.7347108089	0.3078092049
1110	0.7346728037	0.3078191662
1111	0.7346762927	0.3078147098
1112	0.7346577262	0.3078209489
1113	0.7346584738	0.3078236337
1114	0.7346730529	0.3078196553
1115	0.7346886288	0.307810875
1116	0.7346972267	0.3078095582
1117	0.7347061984	0.3078021422
1118	0.7347114319	0.3078053639
1119	0.7347095628	0.3078011241
1120	0.7346980989	0.307802675
1121	0.7346927408	0.3078007487
1122	0.7347050769	0.307794182
1123	0.734723768	0.3077815745
1124	0.7347095628	0.3077836509
1125	0.7347318675	0.3077644154
1126	0.7347314937	0.3077620344
1127	0.7347388455	0.3077569867
1128	0.734757412	0.3077518319
1129	0.7348027691	0.3077383201
1130	0.7348061335	0.3077351984
1131	0.7347992801	0.3077308204
1132	0.734849746	0.3077232516
1133	0.7348296843	0.307720906
1134	0.7348638267	0.3077165796
1135	0.734869434	0.3077116787
1136	0.7348609607	0.3077126349
1137	0.7348803994	0.3077097098
1138	0.7348736706	0.3077083602
1139	0.7348746675	0.3077036395
1140	0.7348787795	0.3076979685
1141	0.7348906172	0.3076907733
1142	0.7349184046	0.3076812992
1143	0.7349665031	0.3076693603
1144	0.7350222025	0.3076496935
1145	0.735037903	0.3076447082
1146	0.7350781512	0.3076351865
1147	0.7350825125	0.3076308958
1148	0.7351028235	0.307623862
1149	0.7351010789	0.3076249511
1150	0.7350941009	0.3076261335
1151	0.7350949732	0.3076183801
1152	0.7351502988	0.3076048908
1153	0.7351598936	0.3076010181
1154	0.7351740988	0.3075953102
1155	0.7351704852	0.3075933161
1156	0.7351856873	0.3075913354
1157	0.735210858	0.3075870608
1158	0.7352295491	0.3075828123
1159	0.7352386454	0.3075759267
1160	0.7353231292	0.307554003
1161	0.7353400758	0.3075436917
1162	0.7353611344	0.3075376323
1163	0.7353375836	0.3075357311
1164	0.7353448108	0.3075269868
1165	0.7353135344	0.3075326685
1166	0.735303815	0.3075344022
1167	0.7353112915	0.3075273549
1168	0.7353040642	0.3075245771
1169	0.7353237522	0.3075193013
1170	0.7353387051	0.3075125872
1171	0.7353520381	0.307506509
1172	0.735340325	0.3075071566
1173	0.7353793271	0.3074921898
1174	0.7353777072	0.3074845396
1175	0.7353494213	0.3074919027
1176	0.735372349	0.3074855966
1177	0.7353899187	0.3074809043
1178	0.7353927846	0.3074716004
1179	0.7354017564	0.3074640487
1180	0.7354052454	0.3074616262
1181	0.7353890464	0.3074599333
1182	0.7353274904	0.3074623794
1183	0.7353495459	0.3074561886
1184	0.7353551532	0.3074497997
1185	0.7353367114	0.3074508712
1186	0.7353281135	0.3074522094
1187	0.7353562747	0.3074407747
1188	0.7353704799	0.3074329438
1189	0.7354035009	0.3074229554
1190	0.7354068653	0.3074203976
1191	0.7354140925	0.3074144059
1192	0.7354457427	0.3074016925
1193	0.7354218181	0.3074009804
1194	0.7354132202	0.3073992467
1195	0.735425681	0.3073908558
1196	0.7354922213	0.3073720903
1197	0.7354751501	0.3073722138
1198	0.7354736548	0.3073707657
1199	0.7354682967	0.307366355
1200	0.7354616925	0.3073711048
1201	0.7354682967	0.3073699621
1202	0.7354768946	0.3073649811
1203	0.7354963333	0.3073556583
1204	0.7355125323	0.3073456084
1205	0.7355225008	0.3073450797
1206	0.7355161459	0.3073395364
1207	0.7355050558	0.3073414245
1208	0.7355076726	0.3073389907
1209	0.7354874862	0.307344195
1210	0.7355198841	0.3073365407
1211	0.7355595092	0.3073298031
1212	0.7355231239	0.307334429
1213	0.7355419396	0.307331945
1214	0.7355112862	0.3073322331
1215	0.7354979532	0.3073335999
1216	0.7354836234	0.3073377774
1217	0.7354805082	0.3073359949
1218	0.73544026	0.3073408732
1219	0.7354248087	0.3073407367
1220	0.7354124726	0.3073427807
1221	0.7354213197	0.307338665
1222	0.7354286715	0.307339434
1223	0.7354601972	0.3073308508
1224	0.7354841218	0.3073269441
1225	0.735467549	0.3073315033
1226	0.7354275501	0.3073353151
1227	0.7353627543	0.3073446316
1228	0.7353509166	0.3073512112
1229	0.7353596391	0.307346138
1230	0.7353492967	0.3073482087
1231	0.7354148401	0.3073298203
1232	0.7354418799	0.3073188498
1233	0.7354534684	0.307311895
1234	0.735494838	0.3073044306
1235	0.7355264883	0.3072962295
1236	0.7354473626	0.3073145728
1237	0.7354659291	0.3073105431
1238	0.7354677982	0.3073153452
1239	0.7354807574	0.3073148036
1240	0.7355059281	0.3073025479
1241	0.7355155228	0.3072981073
1242	0.7354929689	0.3072967237
1243	0.7355353354	0.3072871374
1244	0.7354994485	0.3072912694
1245	0.7354638108	0.307298301
1246	0.7354473626	0.3072992789
1247	0.735429793	0.3072979085
1248	0.7354084852	0.3073031167
1249	0.735433905	0.307296869
1250	0.7354342789	0.3072950597
1251	0.7354071145	0.3073002614
1252	0.7354145909	0.3073005282
1253	0.7354245595	0.3072975586
1254	0.7354758977	0.3072891865
1255	0.7355092925	0.3072827131
1256	0.7355091679	0.3072788162
1257	0.735538326	0.3072673958
1258	0.735498327	0.3072747863
1259	0.7355226254	0.3072693875
1260	0.7355045574	0.3072671621
1261	0.7355244946	0.3072580662
1262	0.735505305	0.307264809
1263	0.7355243699	0.3072642946
1264	0.7355111616	0.3072654652
1265	0.7355029375	0.3072659789
1266	0.7354879846	0.3072659743
1267	0.7354897291	0.3072644639
1268	0.7355187626	0.30725291
1269	0.7354990747	0.3072587415
1270	0.7354742778	0.3072636709
1271	0.7354635616	0.3072645118
1272	0.7354195752	0.3072697253
1273	0.7353894202	0.3072716778
1274	0.7354218181	0.307265635
1275	0.7354160862	0.3072660001
1276	0.7354644338	0.3072458765
1277	0.7354842464	0.3072369435
1278	0.7355101647	0.3072277456
1279	0.7355421888	0.3072232005
1280	0.735536083	0.3072212798
1281	0.7355323448	0.3072171476
1282	0.7355106631	0.3072142505
1283	0.7355165197	0.3072118638
1284	0.7355370799	0.3072027574
1285	0.7355409427	0.3072040197
1286	0.7355152736	0.3072029617
1287	0.7354972056	0.3072099021
1288	0.7354930935	0.3072085975
1289	0.7355243699	0.3072045004
1290	0.7355160213	0.3072025366
1291	0.7355218778	0.3072014857
1292	0.7355172673	0.3072002257
1293	0.7355036851	0.3072021366
1294	0.7355136537	0.3072069363
1295	0.7355234977	0.3072039878
1296	0.7355163951	0.3072004216
1297	0.7355231239	0.3071979253
1298	0.735498327	0.3071968069
1299	0.7354783899	0.3071999408
1300	0.7354810066	0.307195752
1301	0.7354908506	0.3071923269
1302	0.7355031867	0.3071849925
1303	0.7354630632	0.3071895549
1304	0.7354882338	0.307182696
1305	0.7355144014	0.3071731809
1306	0.7355029375	0.3071766316
1307	0.7355421888	0.3071675789
1308	0.735576082	0.3071586336
1309	0.7355530296	0.3071630276
1310	0.7355495406	0.307152907
1311	0.7355560202	0.3071465151
1312	0.7355451794	0.3071392826
1313	0.7355673595	0.3071312583
1314	0.7355698516	0.3071263356
1315	0.7356093521	0.3071111829
1316	0.7356336506	0.3070955204
1317	0.735669039	0.3070805694
1318	0.735688727	0.3070767386
1319	0.7356778861	0.3070724966
1320	0.7356595689	0.3070768386
1321	0.7356493511	0.3070741021
1322	0.7356574505	0.307069383
1323	0.7356588212	0.3070657671
1324	0.7356543354	0.3070638362
1325	0.7356862348	0.3070582905
1326	0.7356856118	0.3070520552
1327	0.7356822474	0.3070466224
1328	0.73568935	0.3070415057
1329	0.7356629333	0.3070421073
1330	0.7356286663	0.3070467713
1331	0.7356692882	0.3070371779
1332	0.7356879793	0.30703216
1333	0.7356751448	0.3070305412
1334	0.7356706589	0.3070280481
1335	0.7356748956	0.3070239578
1336	0.735676017	0.3070208611
1337	0.7357056736	0.3070119113
1338	0.7356790076	0.3070233346
1339	0.7356929636	0.3070141234
1340	0.7356792568	0.3070182036
1341	0.7356701605	0.3070156798
1342	0.7356608149	0.3070089866
1343	0.7356651762	0.3070093506
1344	0.7356701605	0.3070114457
1345	0.735655706	0.3070100076
1346	0.7356697867	0.3070032849
1347	0.7357370746	0.3069835722
1348	0.7357469186	0.3069790124
1349	0.7357749552	0.3069740871
1350	0.7357647374	0.3069769529
1351	0.7357624945	0.3069763976
1352	0.7357750798	0.3069695297
1353	0.7357464202	0.3069774958
1354	0.7357801887	0.3069663553
1355	0.7357693479	0.3069694055
1356	0.7357436788	0.3069687423
1357	0.7357016861	0.3069731012
1358	0.735730595	0.3069668847
1359	0.7357294736	0.3069649945
1360	0.735726483	0.3069638297
1361	0.7357217479	0.3069680443
1362	0.7357257353	0.3069609523
1363	0.7357330872	0.3069611845
1364	0.7357327134	0.306954706
1365	0.7357423081	0.3069538597
1366	0.7357424327	0.3069524349
1367	0.7357197542	0.3069607616
1368	0.7357522767	0.306953473
1369	0.7357281029	0.3069565886
1370	0.7357309689	0.3069554135
1371	0.7357703448	0.3069458614
1372	0.7357824317	0.3069424159
1373	0.7358240505	0.3069226359
1374	0.7358032411	0.3069286093
1375	0.7358199385	0.3069248539
1376	0.7358346421	0.3069165564
1377	0.7358476013	0.3069153972
1378	0.7358743919	0.3069104219
1379	0.7358669154	0.3069114737
1380	0.7358624296	0.3069110868
1381	0.735884485	0.3069062189
1382	0.7358969458	0.3068973587
1383	0.7358888463	0.306899279
1384	0.7359191259	0.3068869415
1385	0.7359277238	0.3068858165
1386	0.7358676631	0.3068966301
1387	0.7358545793	0.3069047221
1388	0.7358677877	0.3068936614
1389	0.7358927091	0.3068870373
1390	0.7358776316	0.306894788
1391	0.7358408725	0.3068966253
1392	0.7358449845	0.3068956223
1393	0.7358528348	0.3069013412
1394	0.7358469782	0.3069025892
1395	0.735842617	0.3068987639
1396	0.7358476013	0.3068939099
1397	0.7358284118	0.3068950168
1398	0.7358625542	0.3068813144
1399	0.735869283	0.3068754987
1400	0.7359232379	0.3068642934
1401	0.7359061667	0.3068650369
1402	0.7359087835	0.3068625098
1403	0.7359203719	0.3068587353
1404	0.73591464	0.3068555183
1405	0.7359462903	0.3068462548
1406	0.7359942641	0.306834916
1407	0.7359891552	0.3068377741
1408	0.7359977531	0.3068314011
1409	0.7360260389	0.3068237536
1410	0.7360294033	0.3068184933
1411	0.7360062264	0.3068275487
1412	0.7360074725	0.3068282989
1413	0.7360701499	0.3068123348
1414	0.7360908347	0.3068081299
1415	0.7360731405	0.3068113121
1416	0.736048219	0.3068192279
1417	0.7360403688	0.3068216221
1418	0.7360113353	0.3068334041
1419	0.7359846693	0.3068441274
1420	0.73600984	0.3068375489
1421	0.7360269112	0.3068311467
1422	0.7360766295	0.3068177848
1423	0.7360571908	0.3068152382
1424	0.7360760065	0.3068110945
1425	0.7360863489	0.3068086695
1426	0.7360784986	0.3068052141
1427	0.7360711468	0.3068087007
1428	0.7360660379	0.3068045757
1429	0.7360692777	0.3067955335
1430	0.7360619258	0.3067988928
1431	0.7360775018	0.3067937956
1432	0.7361152578	0.306779405
1433	0.7361167531	0.3067763392
1434	0.7361191206	0.3067761251
1435	0.736098685	0.3067824678
1436	0.7361077813	0.3067771962
1437	0.736112641	0.3067690058
1438	0.7359906505	0.3067924924
1439	0.7359916473	0.3067922146
1440	0.7359937656	0.3067878545
1441	0.7359705887	0.3067949713
1442	0.735965729	0.3067947136
1443	0.7359781897	0.3067882406
1444	0.7359806819	0.3067840459
1445	0.7359586264	0.3067838552
1446	0.7359557604	0.3067793784
1447	0.7359734547	0.306776294
1448	0.7359567573	0.3067704663
1449	0.7359577541	0.3067676971
1450	0.735941929	0.3067722255
1451	0.7359394369	0.306770778
1452	0.7359480348	0.3067660319
1453	0.7359347018	0.306766658
1454	0.7359246086	0.3067718694
1455	0.7359247332	0.3067677167
1456	0.7359036746	0.3067659853
1457	0.7358918369	0.3067714308
1458	0.7359021793	0.306766803
1459	0.7359086589	0.3067635614
1460	0.7359037992	0.3067593285
1461	0.7359018055	0.3067557981
1462	0.7359163845	0.306748708
1463	0.7359637353	0.3067371373
1464	0.7359837971	0.3067314537
1465	0.7359912735	0.3067316785
1466	0.7360436086	0.30671641
1467	0.7360712714	0.306709775
1468	0.7360458515	0.3067162693
1469	0.736050462	0.3067131073
1470	0.7360388735	0.3067215602
1471	0.7361052892	0.3067042816
1472	0.7360960682	0.3067032435
1473	0.7360613028	0.3067180789
1474	0.7360652902	0.3067188295
1475	0.7360669101	0.3067149599
1476	0.7360457269	0.3067214289
1477	0.7360428609	0.3067192642
1478	0.7360558201	0.30671767
1479	0.7360635457	0.3067172898
1480	0.7360868473	0.3067058697
1481	0.7360652902	0.3067169335
1482	0.736067907	0.3067160431
1483	0.7360661625	0.3067108968
1484	0.7360502128	0.3067138869
1485	0.7360428609	0.3067176494
1486	0.7360384997	0.3067159931
1487	0.7359775667	0.3067223749
1488	0.7360031112	0.3067143186
1489	0.7359955101	0.30671574
1490	0.7360024882	0.3067128406
1491	0.7360417395	0.3067031337
1492	0.7360544494	0.3066951897
1493	0.7360568169	0.3066987459
1494	0.736088841	0.3066892479
1495	0.7360943237	0.3066868671
1496	0.7360814892	0.3066867198
1497	0.7360528295	0.3066945793
1498	0.7361008033	0.3066853578
1499	0.7360953206	0.3066853424
1500	0.7360955698	0.3066884894
1501	0.7361030462	0.306681227
1502	0.736115507	0.30667559
1503	0.736102174	0.3066781781
1504	0.7361343227	0.3066705815
1505	0.736153886	0.306662888
1506	0.7361365656	0.3066634046
1507	0.7361147593	0.3066585796
1508	0.7361273447	0.3066564792
1509	0.7360984358	0.3066622855
1510	0.7361136379	0.3066599911
1511	0.7361297122	0.3066603743
1512	0.7360528295	0.3066781918
1513	0.7360619258	0.3066735221
1514	0.7360905855	0.3066663521
1515	0.7360676578	0.3066698956
1516	0.7360838567	0.3066630864
1517	0.7361049154	0.3066615815
1518	0.7360988096	0.3066625128
1519	0.7361184976	0.3066578257
1520	0.7361289646	0.3066500094
1521	0.7361455373	0.3066416476
1522	0.7361583719	0.3066363521
1523	0.7361553813	0.3066360075
1524	0.7361516431	0.3066317543
1525	0.7361214881	0.3066307742
1526	0.7360964421	0.306632384
1527	0.7361146347	0.306624016
1528	0.7360955698	0.3066292888
1529	0.7361158808	0.3066193463
1530	0.7361236065	0.3066135323
1531	0.7361284661	0.3066124231
1532	0.7361629824	0.3066055453
1533	0.7361745708	0.3066026788
1534	0.7361501478	0.3066137665
1535	0.7361702096	0.3066010411
1536	0.7361683405	0.3065982525
1537	0.736191642	0.3065890272
1538	0.7361856609	0.3065916167
1539	0.7361754431	0.3065896549
1540	0.7361555059	0.3065897006
1541	0.7361507708	0.3065912601
1542	0.736157375	0.3065851813
1543	0.7361351949	0.3066008319
1544	0.7361467834	0.3066018993
1545	0.7361535122	0.3065918658
1546	0.7361890253	0.3065802231
1547	0.7361940096	0.3065819562
1548	0.7361821719	0.3065775092
1549	0.7361790567	0.3065784939
1550	0.736163107	0.3065847653
1551	0.7361744462	0.3065806526
1552	0.7361313321	0.3065886435
1553	0.7361379363	0.3065862788
1554	0.7361999907	0.3065659901
1555	0.7362151928	0.3065627807
1556	0.7362180588	0.3065594655
1557	0.7362524504	0.306549599
1558	0.7362517028	0.3065507052
1559	0.7362474661	0.3065535857
1560	0.7362488368	0.3065523831
1561	0.7362399897	0.3065511014
1562	0.7362242892	0.3065545594
1563	0.7362262829	0.3065511803
1564	0.7362161897	0.3065504032
1565	0.7361928881	0.3065533239
1566	0.7361963771	0.3065550324
1567	0.7361820473	0.3065632768
1568	0.736163107	0.3065654625
1569	0.7361560044	0.3065648038
1570	0.736156129	0.3065585867
1571	0.7362209248	0.306540954
1572	0.7362127007	0.3065435119
1573	0.7362118284	0.3065431217
1574	0.7362295227	0.3065367545
1575	0.7362185572	0.3065393994
1576	0.7361927635	0.3065457704
1577	0.736210707	0.3065390298
1578	0.7361926389	0.3065373492
1579	0.7362021091	0.3065408385
1580	0.7361887761	0.3065448735
1581	0.7361870316	0.3065460844
1582	0.7361860347	0.3065417312
1583	0.7361680913	0.3065432982
1584	0.7361830441	0.3065393243
1585	0.7361722033	0.3065344168
1586	0.7361810504	0.3065322171
1587	0.7361317059	0.3065361845
1588	0.7361476557	0.3065308209
1589	0.7362090871	0.3065151599
1590	0.7361963771	0.3065167325
1591	0.7361942588	0.3065159024
1592	0.736218308	0.3065127942
1593	0.7362109562	0.3065137303
1594	0.7361860347	0.3065148733
1595	0.7361922651	0.3065198621
1596	0.7362059719	0.30652017
1597	0.7361812996	0.3065272178
1598	0.7361454127	0.3065249663
1599	0.7361442913	0.3065241629
1600	0.7361282169	0.3065263008
1601	0.7361408023	0.3065249925
1602	0.7361663468	0.3065210446
1603	0.7361781845	0.3065202258
1604	0.736167842	0.3065249896
1605	0.7361692127	0.3065206822
1606	0.7361768138	0.3065192726
1607	0.7362139467	0.3065040862
1608	0.7362219216	0.3064997364
1609	0.7362433541	0.3064972673
1610	0.7362204263	0.3064986122
1611	0.7362664064	0.3064931261
1612	0.7362655342	0.3064911316
1613	0.7362863436	0.3064854018
1614	0.7362644127	0.3064891842
1615	0.7362707677	0.3064857383
1616	0.7362399897	0.306493622
1617	0.7362498336	0.30648791
1618	0.7362403635	0.3064876634
1619	0.7362821069	0.3064740865
1620	0.7362918263	0.3064651666
1621	0.7363066546	0.3064581371
1622	0.7363118881	0.3064573673
1623	0.7363064054	0.3064563999
1624	0.7363015457	0.3064525913
1625	0.7363427907	0.306445573
1626	0.7363685844	0.3064400485
1627	0.7363839111	0.3064373498
1628	0.7363817928	0.3064349434
1629	0.7364040975	0.3064267038
1630	0.7363870263	0.3064254679
1631	0.7363563729	0.3064294792
1632	0.7363760608	0.3064244552
1633	0.7363984902	0.3064232521
1634	0.7363581174	0.3064305425
1635	0.7363880231	0.3064225675
1636	0.7363982409	0.3064222774
1637	0.7363968703	0.306422675
1638	0.7363976179	0.30641497
1639	0.7364078357	0.3064139543
1640	0.7364095802	0.3064144055
1641	0.736440732	0.3064087956
1642	0.7364625383	0.3064001137
1643	0.7364561833	0.3063992138
1644	0.7364791111	0.3063939065
1645	0.7364606692	0.3063938395
1646	0.7364823509	0.3063898473
1647	0.7364520713	0.3063964404
1648	0.7364398598	0.3063967461
1649	0.736419798	0.3064077662
1650	0.7364180535	0.3064033676
1651	0.7364636598	0.3063924212
1652	0.7364414797	0.3063878293
1653	0.7364154368	0.3063927441
1654	0.73641282	0.3063926853
1655	0.7363780546	0.3064004283
1656	0.7363587404	0.3064030508
1657	0.736351887	0.306396596
1658	0.7363267164	0.306397041
1659	0.7363794252	0.306390447
1660	0.7363571205	0.3063925764
1661	0.7363758116	0.3063868729
1662	0.7364063404	0.3063791082
1663	0.7363898923	0.3063800699
1664	0.7364307634	0.3063691438
1665	0.7364693917	0.3063653015
1666	0.7364541896	0.3063669971
1667	0.7364300158	0.3063687163
1668	0.7364437226	0.3063657206
1669	0.7364583017	0.3063598381
1670	0.7364691425	0.3063612754
1671	0.7364853414	0.306357834
1672	0.7364543142	0.3063663924
1673	0.7364474608	0.3063674522
1674	0.7364576786	0.30636158
1675	0.7364843446	0.3063507518
1676	0.7365054032	0.3063410055
1677	0.7364864629	0.3063437347
1678	0.7364533174	0.306352387
1679	0.7364701394	0.3063480245
1680	0.7365015404	0.3063396157
1681	0.7365319446	0.3063344807
1682	0.7365705728	0.3063229737
1683	0.7365839058	0.3063216092
1684	0.7365719435	0.3063206346
1685	0.7365683299	0.3063154037
1686	0.736559732	0.306311132
1687	0.7365475205	0.3063135272
1688	0.7365274587	0.3063190919
1689	0.7365979864	0.3063079368
1690	0.7365535016	0.306317819
1691	0.7364803572	0.3063272728
1692	0.7364828493	0.3063244749
1693	0.7365105121	0.3063136093
1694	0.7365370535	0.3063070197
1695	0.7365449037	0.3063002133
1696	0.7365517571	0.3062948395
1697	0.7365871456	0.3062837942
1698	0.7365745603	0.3062798998
1699	0.7366176744	0.3062636735
1700	0.7366019739	0.3062667617
1701	0.7366197927	0.306256765
1702	0.7366090765	0.3062567413
1703	0.7366215372	0.3062596731
1704	0.736627643	0.3062559407
1705	0.7366452126	0.3062458323
1706	0.7366642775	0.3062468449
1707	0.7366504461	0.3062537467
1708	0.7366344964	0.3062619314
1709	0.7366145592	0.3062657328
1710	0.736624154	0.3062655591
1711	0.7366392315	0.3062573328
1712	0.7366611623	0.3062425993
1713	0.7366769875	0.3062394874
1714	0.7366480786	0.3062434831
1715	0.7366235309	0.3062494323
1716	0.7365836566	0.3062576413
1717	0.7365797938	0.3062554203
1718	0.7365729404	0.3062585366
1719	0.7366131885	0.3062519833
1720	0.736637487	0.3062461442
1721	0.7366591686	0.3062378921
1722	0.7366398545	0.306246777
1723	0.7366256493	0.3062472496
