iter	Passed	Remaining
1669	38011	9969
1670	38036	9947
1671	38056	9923
1672	38077	9900
1673	38100	9877
1674	38123	9855
1675	38149	9833
1676	38181	9812
1677	38209	9791
1678	38231	9768
1679	38253	9745
1680	38276	9722
1681	38295	9699
1682	38314	9675
1683	38334	9652
1684	38358	9629
1685	38384	9607
1686	38405	9584
1687	38429	9561
1688	38450	9538
1689	38471	9515
1690	38494	9492
1691	38512	9468
1692	38532	9445
1693	38556	9422
1694	38575	9399
1695	38594	9375
1696	38608	9350
1697	38629	9327
1698	38650	9304
1699	38667	9280
1700	38682	9255
1701	38702	9232
1702	38721	9208
1703	38740	9185
1704	38761	9161
1705	38780	9138
1706	38801	9115
1707	38820	9091
1708	38846	9069
1709	38869	9046
1710	38888	9023
1711	38910	9000
1712	38931	8977
1713	38950	8953
1714	38978	8932
1715	39005	8910
1716	39031	8888
1717	39053	8865
1718	39075	8842
1719	39101	8820
1720	39121	8797
1721	39142	8774
1722	39163	8751
1723	39180	8727
1724	39197	8703
1725	39216	8679
1726	39243	8657
1727	39266	8634
1728	39283	8610
1729	39303	8587
1730	39320	8563
1731	39339	8540
1732	39358	8516
1733	39375	8492
1734	39392	8468
1735	39413	8445
1736	39429	8421
1737	39449	8398
1738	39470	8375
1739	39490	8351
1740	39508	8328
1741	39527	8304
1742	39546	8281
1743	39565	8257
1744	39586	8234
1745	39612	8212
1746	39645	8192
1747	39675	8171
1748	39703	8149
1749	39733	8128
1750	39755	8105
1751	39773	8081
1752	39790	8057
1753	39810	8034
1754	39838	8013
1755	39862	7990
1756	39882	7967
1757	39906	7945
1758	39926	7921
1759	39942	7897
1760	39961	7874
1761	39980	7850
1762	40001	7827
1763	40021	7804
1764	40041	7781
1765	40061	7758
1766	40084	7735
1767	40101	7711
1768	40125	7689
1769	40149	7667
1770	40171	7644
1771	40193	7621
1772	40213	7598
1773	40236	7575
1774	40263	7553
1775	40286	7531
1776	40306	7507
1777	40320	7483
1778	40338	7460
1779	40360	7437
1780	40378	7413
1781	40396	7390
1782	40414	7366
1783	40435	7343
1784	40462	7321
1785	40484	7298
1786	40505	7275
1787	40525	7252
1788	40539	7228
1789	40552	7204
1790	40566	7180
1791	40584	7156
1792	40604	7133
1793	40629	7111
1794	40650	7088
1795	40670	7065
1796	40689	7041
1797	40707	7018
1798	40728	6995
1799	40746	6972
1800	40764	6948
1801	40783	6925
1802	40803	6902
1803	40822	6879
1804	40839	6855
1805	40861	6832
1806	40886	6810
1807	40907	6787
1808	40925	6764
1809	40948	6741
1810	40976	6719
1811	40999	6697
1812	41032	6676
1813	41065	6655
1814	41095	6634
1815	41123	6612
1816	41142	6589
1817	41162	6566
1818	41180	6542
1819	41201	6519
1820	41221	6496
1821	41244	6474
1822	41273	6452
1823	41297	6430
1824	41318	6407
1825	41340	6384
1826	41360	6361
1827	41375	6337
1828	41391	6313
1829	41410	6290
1830	41430	6267
1831	41456	6245
1832	41478	6222
1833	41497	6199
1834	41519	6176
1835	41540	6154
1836	41562	6131
1837	41582	6108
1838	41602	6085
1839	41626	6063
1840	41649	6040
1841	41671	6017
1842	41694	5995
1843	41711	5971
1844	41728	5948
1845	41750	5925
1846	41769	5902
1847	41790	5879
1848	41815	5857
1849	41836	5834
1850	41860	5812
1851	41883	5789
1852	41907	5767
1853	41930	5744
1854	41953	5721
1855	41982	5700
1856	42006	5677
1857	42033	5655
1858	42056	5633
1859	42080	5610
1860	42105	5588
1861	42132	5566
1862	42159	5544
1863	42183	5521
1864	42209	5499
1865	42232	5477
1866	42256	5454
1867	42282	5432
1868	42315	5411
1869	42337	5388
1870	42363	5366
1871	42389	5343
1872	42411	5321
1873	42432	5298
1874	42455	5275
1875	42481	5253
1876	42511	5231
1877	42539	5209
1878	42565	5187
1879	42593	5165
1880	42613	5142
1881	42630	5119
1882	42651	5096
1883	42676	5074
1884	42703	5051
1885	42731	5029
1886	42755	5007
1887	42780	4984
1888	42805	4962
1889	42826	4939
1890	42849	4917
1891	42872	4894
1892	42895	4871
1893	42921	4849
1894	42944	4826
1895	42967	4804
1896	42995	4782
1897	43022	4760
1898	43047	4737
1899	43068	4714
1900	43098	4692
1901	43121	4670
1902	43144	4647
1903	43167	4625
1904	43188	4602
1905	43214	4579
1906	43241	4557
1907	43270	4535
1908	43296	4513
1909	43325	4491
1910	43345	4468
1911	43371	4445
1912	43394	4423
1913	43419	4400
1914	43448	4378
1915	43475	4356
1916	43510	4335
1917	43545	4313
1918	43575	4291
1919	43603	4269
1920	43630	4247
1921	43660	4225
1922	43683	4202
1923	43713	4180
1924	43737	4157
1925	43761	4135
1926	43792	4113
1927	43820	4091
1928	43849	4068
1929	43874	4046
1930	43905	4024
1931	43946	4003
1932	43972	3980
1933	43993	3958
1934	44013	3935
1935	44040	3912
1936	44062	3889
1937	44087	3867
1938	44110	3844
1939	44133	3821
1940	44156	3799
1941	44177	3776
1942	44200	3753
1943	44226	3731
1944	44251	3708
1945	44279	3686
1946	44302	3663
1947	44325	3640
1948	44347	3617
1949	44372	3595
1950	44402	3573
1951	44423	3550
1952	44444	3527
1953	44465	3504
1954	44489	3481
1955	44512	3459
1956	44533	3436
1957	44553	3413
1958	44572	3390
1959	44592	3367
1960	44624	3345
1961	44649	3322
1962	44674	3299
1963	44703	3277
1964	44735	3255
1965	44760	3232
1966	44785	3210
1967	44816	3188
1968	44844	3165
1969	44867	3142
1970	44889	3120
1971	44921	3098
1972	44945	3075
1973	44970	3052
1974	44992	3029
1975	45013	3007
1976	45039	2984
1977	45063	2961
1978	45087	2938
1979	45111	2916
1980	45138	2893
1981	45162	2871
1982	45185	2848
1983	45209	2825
1984	45231	2802
1985	45252	2779
1986	45272	2756
1987	45296	2734
1988	45317	2711
1989	45345	2688
1990	45367	2666
1991	45386	2643
1992	45409	2620
1993	45432	2597
1994	45454	2574
1995	45471	2551
1996	45490	2528
1997	45517	2505
1998	45540	2483
1999	45562	2460
2000	45586	2437
2001	45609	2414
2002	45635	2392
2003	45656	2369
2004	45676	2346
2005	45695	2323
2006	45715	2300
2007	45734	2277
2008	45754	2254
2009	45773	2231
2010	45794	2208
2011	45817	2186
2012	45837	2163
2013	45863	2140
2014	45887	2117
2015	45905	2094
2016	45930	2072
2017	45953	2049
2018	45971	2026
2019	45989	2003
2020	46010	1980
2021	46032	1957
2022	46052	1934
2023	46071	1912
2024	46089	1889
2025	46107	1866
2026	46126	1843
2027	46146	1820
2028	46163	1797
2029	46199	1775
2030	46219	1752
2031	46239	1729
2032	46258	1706
2033	46278	1683
2034	46294	1660
2035	46314	1637
2036	46333	1614
2037	46360	1592
2038	46384	1569
2039	46406	1546
2040	46429	1524
2041	46450	1501
2042	46472	1478
2043	46493	1455
2044	46512	1432
2045	46532	1410
2046	46554	1387
2047	46572	1364
2048	46595	1341
2049	46614	1318
2050	46633	1296
2051	46655	1273
2052	46677	1250
2053	46697	1227
2054	46718	1204
2055	46743	1182
2056	46765	1159
2057	46784	1136
2058	46806	1113
2059	46826	1091
2060	46845	1068
2061	46873	1045
2062	46896	1022
2063	46924	1000
2064	46950	977
2065	46970	954
2066	46992	932
2067	47015	909
2068	47037	886
2069	47062	863
2070	47084	841
2071	47105	818
2072	47142	795
2073	47165	773
2074	47189	750
2075	47209	727
2076	47227	704
2077	47248	682
2078	47275	659
2079	47299	636
2080	47320	613
2081	47352	591
2082	47388	568
2083	47417	546
2084	47443	523
2085	47469	500
2086	47497	477
2087	47526	455
2088	47553	432
2089	47575	409
2090	47598	386
2091	47623	364
2092	47651	341
2093	47678	318
2094	47697	295
2095	47719	273
2096	47747	250
2097	47768	227
2098	47790	204
2099	47814	182
2100	47841	159
2101	47867	136
2102	47893	113
2103	47914	91
2104	47931	68
2105	47952	45
2106	47977	22
2107	48001	0
